Module,Title,Type,Link
Mises à jour 2018-Début 2019,ITEM 357-4 - TENDINOPATHIE-BURSOPATHIE,PDF,https://drive.google.com/file/d/10xIApARZsjs-lFfORaExRqRdfKA9PRDa/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 4- INFECTION NOSOCOMIALE,PDF,https://drive.google.com/file/d/1hF4RPpFC0u-00r3UVNY9WM6Qwh6dAX-j/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 39 - ALGIE PELVIENNE,PDF,https://drive.google.com/file/d/1O7Nsek5VJZIJe-N15gBmbraqLxug9zSD/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 38 - AMP,PDF,https://drive.google.com/file/d/1KntZGFqPzwjyWCHReptdyEw5UrtUVMLa/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 37- STERILITE,PDF,https://drive.google.com/file/d/1ticm7hDkbnlALyOd_mxDa-QPRCA7Wljl/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 354p - DETRESSE RESPIRATOIRE AIGUE,PDF,https://drive.google.com/file/d/1_Vy5qQpNT7jqCFdGc7MHuJ3xn-KaWS1k/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 354-2 - CORPS ETRANGER VADS,PDF,https://drive.google.com/file/d/1Cuqf9uYJYoXjz8IHiouYW-EuAtVyVMVD/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 362 - AES,PDF,https://drive.google.com/file/d/15-3BuK94XL37BSK3RbruNvefiSLdXAxw/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 351 - APPENDICITE,PDF,https://drive.google.com/file/d/13rEFfMnruMCPaP6EOE0bkR7MrtBmok_5/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 35- CONTRACEPTION,PDF,https://drive.google.com/file/d/1JVWDjTSXJCdnstBQHGtynHybfz7xsDNS/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 342 - RETENTION AIGUE D_URINE,PDF,https://drive.google.com/file/d/1rfh44xXyLcKrnARcejAMVMOId7_tHD8N/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 340 - MALAISE-MORT INATTENDUE NOURRISSON,PDF,https://drive.google.com/file/d/1HeMsqxFcAoGxNazlg2NbQwHfR2sLPKQU/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 35- CONTRACEPTION MASCULINE,PDF,https://drive.google.com/file/d/13hiwZRZLvI3VDDasnWv1mZ2GBVeEnGZ8/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 349p - SYNDROME OCCLUSIF,PDF,https://drive.google.com/file/d/1OHvpTufKCPOvxe0LbXDbL9dQIq_Excp9/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 341 - CONVULSION ENFANT,PDF,https://drive.google.com/file/d/1gBrk9GWwupf0Rz7l5inCq_Fg3SVXMWXF/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 34 - ANOMALIE CYCLE MENSTRUEL,PDF,https://drive.google.com/file/d/1kBXCYWL-gBR6tM8dnDLrkykMwKb2yYaS/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 343 - IRA,PDF,https://drive.google.com/file/d/1nclg-0AQzgZU94SdK4xoNVtoPmyGobAr/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 330-2 - TRAUMA-BRULURE OCULAIRE,PDF,https://drive.google.com/file/d/1tHzhy9gZyEgFP0uLKCMwHtp5KHDVFUi_/view?usp=drivesdk
Mises à jour 2018-Début 2019,ITEM 317 - MYELOME MULTIPLE,PDF,https://drive.google.com/file/d/1bhTHYLwZOXme47FQ_bMXz6sK1TQC_MLE/view?usp=drivesdk
